ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
27,Traveloka,Bandung,Atlantic City Hotel,"lokasi sangat strategis cuma karena ini jalan satu arah jadi klo kelewat atau kalo kita pakai kendaraan umum memnag harus memutar jauh,aminitis lengkap,sayang air dari showernya kecil dan cuma naget kuku,showernya juga yang tipe satu,staff ramah cek in dan out cepat ga sampe 5 menit,pernah kesini tapi udah lama sekali sekarang baru sempatmampir kesini lagi","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477917_af412caf87f89f68?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477917_07dcd03dbef484a9?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_07eafb9efc7d6515?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_de8e95498e41916b?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_4903d35926983b49?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_bbbbf1f2221a67e3?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_7cad6271ff0a5feb?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477916_9bbeb7bfdd680536?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1761175477913_1ebff6fa7356c8ad?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",
28,Traveloka,Bandung,Atlantic City Hotel,FO yg jaga tgl 16 oktober malem bad attitude. Selebihnya oke banget.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1760668919873_bda8bc71c5cd0f12?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
29,Traveloka,Bandung,Atlantic City Hotel,"overall pelayanan bagus dan nyaman hotelnya, masuk sebelum jam check in kamar lsg tersedia  lokasi strategis, cuma kurang menu breakfast aja yg kurang variatif","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1760338747129_e69c86fe97947401?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1760338747129_c9cbae32111e9bff?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1760338747130_6c3de3cbd3df0360?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
30,Traveloka,Bandung,Atlantic City Hotel,"3 hari menginap di sini super comfy, lokasinya strategis.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1760155200406_a590f6216dd5052a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
31,Traveloka,Bandung,Atlantic City Hotel,Staff hotel-nya sangat ramah dan sangat helpful,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1759893849753_f38113096df97e92?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
32,Traveloka,Bandung,Atlantic City Hotel,Pengalaman yang menyenangkan. Dekat kota dan banyak pilihan makanan.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1759641686427_d70dd64873ea147f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
33,Traveloka,Bandung,Atlantic City Hotel,ramah karyawannya dan cocok untuk yang mau deket pusat kota,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1757395817715_1ac4d2fd3859ce51?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
34,Traveloka,Bandung,Atlantic City Hotel,Staf hotel ramah dan lokasi strategis,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1757044219506_2bf5c2b8d8052ee3?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1757044219505_b7efb373684d3e92?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
35,Traveloka,Bandung,Atlantic City Hotel,"Kamar nyaman dan bersih, sarapan enak, dekat kfc ama mcd jga. View kamar juga langsug ke living mall bndung","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1756519452192_58f85c0d37b689f0?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
36,Traveloka,Bandung,Atlantic City Hotel,"Lokasi hotel lumayan strategis, staff nya ramah, kamar bersih, parkiran aga sempit","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753889644116_ab4d054ae9cb8e9d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753889644116_22db4eae1d5c0a8a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
37,Traveloka,Bandung,Atlantic City Hotel,"untuk jarak strategis, untuk kebersihan kamar oke, luas, dapet free snack banyak banget. untuk cafe nya oke, ada live music juga, makanan dicafe nya enak. untuk sarapan makanannya ga begitu banyak pilihan tp oke makanannya kumayan enak.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234355_8e8d9302b78b35fa?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234355_345ca055fab831ce?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234355_e0300f47c09a0648?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234356_93adb6b1fe457232?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234356_78f3640afb306174?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1753170234356_cdc1f768f9e4bc85?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,
38,Traveloka,Bandung,Atlantic City Hotel,"Staff ramah semua... Tempat strategis, mau jalan ke mana-mana.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1752652409882_498c87ea1e229fd9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
39,Traveloka,Bandung,Atlantic City Hotel,rooftop yg oke..... bagus!!!!!!!!!!!!,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1752487262769_41552161dacba49f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
40,Traveloka,Bandung,Atlantic City Hotel,Kamar sangat bagus dan bersih.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1752155699552_0ea89ea4b7a9698a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
41,Traveloka,Bandung,Atlantic City Hotel,"Biasa saja, tidak ada yang istimewa, cukup mahal untuk liburan panjang","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/20584643_REVIEW_1751190793924_b077ef5a9323ddeb?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
42,Traveloka,Bandung,Atlantic City Hotel,"Lokasinya cukup strategis, sebelah persis ada KFC dan sebrangnya ada LivingWorld Mall dan MacDonald. Dekat kemana2, tapi sayangnya kamarnya ga soundproof. Jadi suara bising jalan pun terdengar. Breakfast minimalis, jadi lebih baik ga pake breakfast, karena deket tempat jajan. Plus kamar mandinya bau rokok biarpun katanya nonsmoking room. Tapi untuk keramahan, harga dan lokasi strategisnya overall worth the price sih...","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/18595117_REVIEW_1749551960141_0ece9302b48a49f7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
43,Traveloka,Bandung,Atlantic City Hotel,"Tempatnya bagus dan di tengah kota, pelayanannya bagus. Tapi kamarnya tidak kedap suara, saat tetangga mandi dengan shower, suara showernya terdengar. 
Masalah lain yang kurang bagus adalah bantalnya. Bantalnya yang berwarna biru tidak diganti, karena baunya sangat menyengat karena keringat.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/271778419_REVIEW_1749306288554_30b39df047d1e48f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/271778419_REVIEW_1749306288554_459cc3e10def689c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/271778419_REVIEW_1749306596031_87006da221a65362?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
44,Traveloka,Bandung,Atlantic City Hotel,"Hotel ditengah kota deket kmna mana pokoknya, pelayanan nya best banget request hair dryer staff yang mengantarnya ramah sekali dan dibantu akses ke kamar juga pas kunci ketinggalan padahal mas nya terlihat sibuk, benar2 memprioritaskan tamu gercep, Really appreciate to mas Argian. Kamar wanginya suka banget best pokoknya","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/31467882_REVIEW_1748353264008_8563633dde818a88?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
45,Traveloka,Bandung,Atlantic City Hotel,"di kamar nya banyak kecoa, kamar AC nya berbunyi keras bikin tidur kurang nyenyak","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/194241700_REVIEW_1748150471277_63984db0f2744019?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
46,Traveloka,Bandung,Atlantic City Hotel,"Tengah malam pesan GrabFood minta tolong dianterin ke kamar, terus langsung dianter detik itu juga baik banget staff-nya. Kamar tidur dan kamar mandi bersih banget, sprei handuk enggak ada yang kuning atau noda, bener-bener semuanya baru bersih. Kamar juga wangi, tidak bau debu atau rokok. Furniture baru semua, enggak ngasal kaya hotel budget lainnya. Lorong jalan menuju kamar spacious dan bersih terang benderang. Jarang banget nemu hotel 300-an di Bandung tapi bener-bener yang oke. Definitely bakalan stay di sini lagi kalau ke Bandung!","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/3637617_REVIEW_1748146801621_61e25edbcabf3731?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/3637617_REVIEW_1748146801620_ba81c40959a53d18?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/3637617_REVIEW_1748146801620_a704ba7c8892c116?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/3637617_REVIEW_1748146801621_d7c9d3e67253904b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
47,Traveloka,Bandung,Atlantic City Hotel,"hotel bersih, staff ramah dan baik","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/227859414_REVIEW_1747089736255_ec6ced049d65536c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
48,Traveloka,Bandung,Atlantic City Hotel,hotel sangat nyaman dan lokasi strategis,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/163414891_REVIEW_1746876703082_b0c0e09f6b3f6c19?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
49,Traveloka,Bandung,Atlantic City Hotel,"bersih banget kamarnya. untuk harganya sangat sepadan. Parkir di basement, waktu saya menginap pas long weekend, jadi parkir penuh tapi jangan khawatir ada free vallet.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/21007571_REVIEW_1746841941132_1cb4f539e23e3931?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
50,Traveloka,Bandung,Atlantic City Hotel,"Nice view, kamar bersih, AC dingin","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/10768683_REVIEW_1746829195522_6d3b44582d8e92be?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/10768683_REVIEW_1746829195522_710a781c2584836f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/10768683_REVIEW_1746829195522_a7a754f2e3009eee?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
51,Traveloka,Bandung,Atlantic City Hotel,hotel strategis ditengah kota ..kamar bersih pelayanan sangat ramah,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/23880246_REVIEW_1744511455916_d3b63e919d79541a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
52,Traveloka,Bandung,Atlantic City Hotel,"staff hotel ramah, petugas kebersihan juga sangat ramah.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/11211394_REVIEW_1744439288559_4ee3fb6f12aea413?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
53,Traveloka,Bandung,Atlantic City Hotel,Mantappp harga ekonomis ga kaleng kaleng,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/22400345_REVIEW_1744268590688_312b2aaa90e5752a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
54,Traveloka,Bandung,Atlantic City Hotel,"staf hotel sangat ramah, makanannya pun enak..","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/334248646_REVIEW_1744017088634_41b2a2c3e4f011e8?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/334248646_REVIEW_1744017088635_3266e8d5a5cc5a3f?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
55,Traveloka,Bandung,Atlantic City Hotel,"hotelnya dekan dgn braga, asia afrika, dll","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/71940747_REVIEW_1743722078058_e4bebfc12e5c0680?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/71940747_REVIEW_1743722090868_fb3e25a95aa45efe?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
56,Traveloka,Bandung,Atlantic City Hotel,"setiap transit bersama paksu 
pastinya kesini","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/233439023_REVIEW_1742003890627_38c552a0b6221d35?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/233439023_REVIEW_1742003890628_e0e9c7bf75f2c68c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
57,Traveloka,Bandung,Atlantic City Hotel,"Jujur saya sudah beberapa kali menginap disini dan selalu puas.. tapi kali ini agak kurang sih, entah kenapa, mulai dari AC-nya agak rusak dan tidak bisa dinyalakan (tapi tetap dingin), TV-nya perlu dibenahi, agak berderit, kayak TV jadul (lain kali saya ganti biar ada Netflix), dan kamar mandinya agak bau, gak tau kenapa, padahal bersih dan airnya lancar. + cuma kali ini dapat pengering rambut di kamar mandinya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/213248429_REVIEW_1740638116176_61e6bdb513d842be?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/213248429_REVIEW_1740638116176_548e931eb9e227ab?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
